votes_dem,votes_gop,total_votes,state_abbr,county_name,fips,voting_age_men,voting_age_women,turnout
8991.0,14177.0,23472.0,NC,Columbus County,37047,21472,21906,0.5411037853289686
17481.0,27556.0,46231.0,NC,Craven County,37049,39832,38613,0.5893428516795207
70523.0,50593.0,124402.0,NC,Cumberland County,37051,115544,122556,0.5224779504409912
2879.0,9070.0,12423.0,NC,Currituck County,37053,9388,9684,0.6513737416107382
7079.0,11283.0,19009.0,NC,Dare County,37055,13866,13964,0.6830398850161696
17328.0,52870.0,72013.0,NC,Davidson County,37057,60062,63913,0.5808671103044969
5228.0,15502.0,21350.0,NC,Davie County,37059,15285,16358,0.6747147868406914
8196.0,12151.0,20601.0,NC,Duplin County,37061,21176,22363,0.4731619926962034
118783.0,27879.0,150543.0,NC,Durham County,37063,106564,119035,0.6673034898204336
16152.0,8219.0,24653.0,NC,Edgecombe County,37065,18699,22124,0.6038997623888495
92488.0,74793.0,172509.0,NC,Forsyth County,37067,126799,145051,0.6345742137208019
12811.0,16320.0,29902.0,NC,Franklin County,37069,23498,24120,0.6279558150279306
30982.0,61467.0,94872.0,NC,Gaston County,37071,76173,82838,0.5966379684424348
2371.0,2851.0,5328.0,NC,Gates County,37073,4373,4600,0.5937813440320963
761.0,3260.0,4094.0,NC,Graham County,37075,3154,3388,0.6258025068786304
12827.0,13500.0,26920.0,NC,Granville County,37077,22984,21941,0.5992209237618252
3570.0,4358.0,8013.0,NC,Greene County,37079,9000,7288,0.49195726915520627
147949.0,97461.0,252087.0,NC,Guilford County,37081,180710,205547,0.6526405993936679
15642.0,8954.0,24881.0,NC,Halifax County,37083,19158,20872,0.6215588308768424
16452.0,27278.0,44955.0,NC,Harnett County,37085,44637,46170,0.49506095345072515
10414.0,18844.0,30156.0,NC,Haywood County,37087,22675,24564,0.6383708376553272
19664.0,35535.0,56810.0,NC,Henderson County,37089,41011,44461,0.6646621115687008
6886.0,3081.0,10100.0,NC,Hertford County,37091,9349,9573,0.5337702145650566
9608.0,7676.0,17847.0,NC,Hoke County,37093,17900,18565,0.48942821883998355
956.0,1275.0,2273.0,NC,Hyde County,37095,2498,2000,0.5053357047576701
24441.0,54164.0,80727.0,NC,Iredell County,37097,61096,63873,0.6459762020981203
7564.0,9706.0,18004.0,NC,Jackson County,37099,16306,17327,0.5353075848125353
28153.0,54082.0,84553.0,NC,Johnston County,37101,63898,67860,0.6417295344495211
2041.0,2941.0,5039.0,NC,Jones County,37103,3827,4033,0.6410941475826972
10380.0,13625.0,24676.0,NC,Lee County,37105,21117,22538,0.5652502577024395
11752.0,13354.0,25500.0,NC,Lenoir County,37107,20819,23014,0.5817534734104441
9836.0,28653.0,39449.0,NC,Lincoln County,37109,30169,30818,0.6468427697706068
4841.0,12035.0,17336.0,NC,Macon County,37113,12635,13932,0.6525388640042158
3899.0,6735.0,10966.0,NC,Madison County,37115,8210,8534,0.654921165790731
5814.0,5874.0,11852.0,NC,Martin County,37117,8389,9625,0.6579327189963362
4645.0,14517.0,19557.0,NC,McDowell County,37111,17131,17704,0.561418113965839
292258.0,154303.0,461834.0,NC,Mecklenburg County,37119,356940,394611,0.6145078644030811
1585.0,6225.0,7948.0,NC,Mitchell County,37121,5707,6165,0.6694743935309974
4108.0,7070.0,11449.0,NC,Montgomery County,37123,10004,10593,0.5558576491722096
16148.0,30273.0,47746.0,NC,Moore County,37125,33146,36405,0.6864890511998389
23024.0,23142.0,46903.0,NC,Nash County,37127,33812,37337,0.6592221956738675
50219.0,54665.0,108737.0,NC,New Hanover County,37129,81347,89318,0.6371370814168107
6113.0,3556.0,9761.0,NC,Northampton County,37131,7759,8443,0.6024564868534749
17156.0,36342.0,55364.0,NC,Onslow County,37133,76220,61013,0.4034306617213061
59105.0,18373.0,79830.0,NC,Orange County,37135,51435,58266,0.7277053080646485
2427.0,4225.0,6772.0,NC,Pamlico County,37137,5369,5059,0.6494054468738013
8455.0,8082.0,16964.0,NC,Pasquotank County,37139,15001,15482,0.556506905488305
9086.0,17317.0,27072.0,NC,Pender County,37141,21451,21272,0.6336633663366337
2291.0,4143.0,6595.0,NC,Perquimans County,37143,5025,5430,0.6307986609277858
7772.0,11116.0,19303.0,NC,Person County,37145,14408,15446,0.6465800227775172
40967.0,35191.0,78264.0,NC,Pitt County,37147,62035,72436,0.5820139658365001
3715.0,6738.0,10723.0,NC,Polk County,37149,7555,8328,0.6751243467858716
13074.0,49156.0,63615.0,NC,Randolph County,37151,52354,54401,0.595897147674582
8290.0,10199.0,18813.0,NC,Richmond County,37153,16532,17765,0.5485319415692335
18377.0,20294.0,39454.0,NC,Robeson County,37155,46615,51182,0.4034275080012679
14057.0,26463.0,41374.0,NC,Rockingham County,37157,33825,36650,0.5870734302944306
19208.0,42388.0,63078.0,NC,Rowan County,37159,51387,53228,0.6029536873297329
7451.0,21694.0,29764.0,NC,Rutherford County,37161,24643,26198,0.5854330166597824
10486.0,14761.0,25638.0,NC,Sampson County,37163,22922,24065,0.5456402834826655
7279.0,6212.0,13743.0,NC,Scotland County,37165,13073,13411,0.5189170820117807
7008.0,21788.0,29451.0,NC,Stanly County,37167,23019,23255,0.6364481134114189
4645.0,16976.0,22182.0,NC,Stokes County,37169,17676,18556,0.6122212408920291
7438.0,23495.0,31663.0,NC,Surry County,37171,26586,28192,0.5780240242433093
2186.0,3557.0,5982.0,NC,Swain County,37173,5181,5454,0.5624823695345557
6520.0,10441.0,17440.0,NC,Transylvania County,37175,12699,13732,0.659831258749196
705.0,968.0,1700.0,NC,Tyrrell County,37177,1959,1353,0.5132850241545893
34051.0,66265.0,103596.0,NC,Union County,37179,74669,78567,0.676055235062257
12168.0,7304.0,19762.0,NC,Vance County,37181,15209,17625,0.6018761040384967
298353.0,193607.0,510940.0,NC,Wake County,37183,354873,383001,0.6924488462799882
6668.0,3302.0,10123.0,NC,Warren County,37185,8158,7933,0.6291094400596606
3490.0,2560.0,6115.0,NC,Washington County,37187,4387,5125,0.6428721614802355
13953.0,13521.0,28769.0,NC,Watauga County,37189,22546,22559,0.6378228577762998
21520.0,27360.0,49824.0,NC,Wayne County,37191,45143,47363,0.5386029014334205
6596.0,23613.0,30844.0,NC,Wilkes County,37193,25947,26630,0.5866443501911482
19527.0,17410.0,37593.0,NC,Wilson County,37195,28183,32391,0.6206128041734077
3140.0,13815.0,17350.0,NC,Yadkin County,37197,14121,14637,0.6033103831977189
3181.0,6367.0,9808.0,NC,Yancey County,37199,6737,7150,0.7062720529992079
216.0,904.0,1206.0,ND,Adams County,38001,901,872,0.6802030456852792
1597.0,3156.0,5253.0,ND,Barnes County,38003,4182,4140,0.6312184571016582
842.0,927.0,1940.0,ND,Benson County,38005,2274,2138,0.4397098821396192
58.0,492.0,592.0,ND,Billings County,38007,400,340,0.8
734.0,2482.0,3437.0,ND,Bottineau County,38009,2673,2397,0.6779092702169626
227.0,1445.0,1769.0,ND,Bowman County,38011,1176,1167,0.7550149381135297
118.0,879.0,1031.0,ND,Burke County,38013,911,747,0.6218335343787696
10865.0,32499.0,46874.0,ND,Burleigh County,38015,33604,33883,0.6945633973950539
31291.0,39738.0,78807.0,ND,Cass County,38017,64655,62470,0.6199174041297935
476.0,1356.0,1969.0,ND,Cavalier County,38019,1496,1407,0.6782638649672752
551.0,1656.0,2372.0,ND,Dickey County,38021,1888,1836,0.6369495166487648
243.0,860.0,1187.0,ND,Divide County,38023,879,866,0.6802292263610316
356.0,1753.0,2199.0,ND,Dunn County,38025,1730,1464,0.6884783969943644
354.0,790.0,1219.0,ND,Eddy County,38027,887,851,0.7013808975834293
215.0,1672.0,1959.0,ND,Emmons County,38029,1228,1276,0.7823482428115016
346.0,1237.0,1699.0,ND,Foster County,38031,1277,1212,0.6826034552028927
99.0,793.0,942.0,ND,Golden Valley County,38033,667,668,0.7056179775280899
10828.0,16325.0,29711.0,ND,Grand Forks County,38035,28312,26112,0.5459172423930618
187.0,1098.0,1361.0,ND,Grant County,38037,963,904,0.7289769683985002
298.0,847.0,1247.0,ND,Griggs County,38039,877,854,0.7203928365106874
168.0,1032.0,1261.0,ND,Hettinger County,38041,950,1019,0.6404266124936516
179.0,1106.0,1358.0,ND,Kidder County,38043,1059,884,0.698919197117859
500.0,1475.0,2115.0,ND,LaMoure County,38045,1597,1523,0.6778846153846154
112.0,867.0,1030.0,ND,Logan County,38047,760,712,0.6997282608695652
474.0,1991.0,2687.0,ND,McHenry County,38049,2302,2077,0.6136104133363781
233.0,1095.0,1423.0,ND,McIntosh County,38051,1000,1031,0.7006400787789266
696.0,3661.0,4594.0,ND,McKenzie County,38053,4078,3394,0.6148286937901499
1070.0,3827.0,5206.0,ND,McLean County,38055,3739,3502,0.7189614694103025
616.0,3715.0,4564.0,ND,Mercer County,38057,3423,3130,0.6964748969937433
3077.0,11319.0,15547.0,ND,Morton County,38059,11573,10738,0.6968311595177267
1211.0,2551.0,4009.0,ND,Mountrail County,38061,3905,3064,0.5752618740134883
536.0,1025.0,1694.0,ND,Nelson County,38063,1180,1144,0.7289156626506024
119.0,827.0,1002.0,ND,Oliver County,38065,695,649,0.7455357142857143
681.0,2204.0,3093.0,ND,Pembina County,38067,2773,2620,0.5735212312256629
431.0,1433.0,2020.0,ND,Pierce County,38069,1709,1646,0.6020864381520119
1505.0,3216.0,5218.0,ND,Ramsey County,38071,4370,4148,0.6125851138764968
836.0,1209.0,2317.0,ND,Ransom County,38073,2030,1912,0.5877727042110604
200.0,978.0,1255.0,ND,Renville County,38075,974,864,0.6828073993471164
2064.0,4759.0,7460.0,ND,Richland County,38077,6544,5891,0.5999195818254925
2097.0,1210.0,3662.0,ND,Rolette County,38079,4642,4864,0.3852303808121187
693.0,1088.0,1978.0,ND,Sargent County,38081,1601,1389,0.6615384615384615
94.0,644.0,774.0,ND,Sheridan County,38083,577,534,0.6966696669666966
758.0,256.0,1177.0,ND,Sioux County,38085,1353,1399,0.4276889534883721
42.0,361.0,427.0,ND,Slope County,38087,275,219,0.8643724696356275
1745.0,9718.0,12115.0,ND,Stark County,38089,11580,10223,0.5556574783286704
361.0,537.0,984.0,ND,Steele County,38091,826,710,0.640625
2484.0,6706.0,9938.0,ND,Stutsman County,38093,8392,7707,0.6173054226970619
305.0,733.0,1137.0,ND,Towner County,38095,824,784,0.707089552238806
1239.0,2263.0,3864.0,ND,Traill County,38097,3021,2919,0.6505050505050505
1166.0,2991.0,4543.0,ND,Walsh County,38099,4143,3971,0.559896475228001
5792.0,18601.0,26861.0,ND,Ward County,38101,27673,23992,0.5199070937772187
419.0,1793.0,2352.0,ND,Wells County,38103,1590,1621,0.7324820928059794
1722.0,10033.0,12529.0,ND,Williams County,38105,12877,10087,0.5455931022469953
3272.0,9205.0,13172.0,NE,Adams County,31001,11650,11523,0.5684201441332586
381.0,2717.0,3220.0,NE,Antelope County,31003,2352,2292,0.6933677863910422
16.0,237.0,263.0,NE,Arthur County,31005,157,137,0.8945578231292517
18.0,355.0,390.0,NE,Banner County,31007,292,305,0.6532663316582915
30.0,273.0,313.0,NE,Blaine County,31009,244,187,0.7262180974477959
414.0,2299.0,2867.0,NE,Boone County,31011,1960,1885,0.7456436931079323
953.0,3550.0,4761.0,NE,Box Butte County,31013,3965,4165,0.5856088560885608
128.0,978.0,1142.0,NE,Boyd County,31015,748,698,0.7897648686030428
153.0,1380.0,1579.0,NE,Brown County,31017,1098,1157,0.7002217294900221
4690.0,14424.0,20477.0,NE,Buffalo County,31019,17948,18190,0.5666334606231668
928.0,2360.0,3523.0,NE,Burt County,31021,2366,2474,0.7278925619834711
690.0,3068.0,3914.0,NE,Butler County,31023,3035,2930,0.6561609388097234
3461.0,8388.0,12609.0,NE,Cass County,31025,9417,9361,0.6714772606241346
572.0,3533.0,4360.0,NE,Cedar County,31027,3140,3028,0.7068741893644618
171.0,1621.0,1851.0,NE,Chase County,31029,1447,1430,0.643378519290928
317.0,2623.0,3082.0,NE,Cherry County,31031,2149,2270,0.6974428603756506
702.0,3610.0,4569.0,NE,Cheyenne County,31033,3670,3705,0.6195254237288136
470.0,2373.0,2973.0,NE,Clay County,31035,2367,2229,0.6468668407310705
857.0,2171.0,3172.0,NE,Colfax County,31037,3749,3385,0.44463134286515277
712.0,3095.0,3988.0,NE,Cuming County,31039,3345,3137,0.615242209194693
635.0,4616.0,5489.0,NE,Custer County,31041,3938,3970,0.6941072331815883
2904.0,4028.0,7259.0,NE,Dakota County,31043,6992,7367,0.5055365972560764
785.0,2559.0,3578.0,NE,Dawes County,31045,3532,3623,0.5000698812019567
2116.0,5935.0,8486.0,NE,Dawson County,31047,8589,8234,0.5044284610354871
120.0,809.0,977.0,NE,Deuel County,31049,742,737,0.6605814739688979
556.0,2041.0,2744.0,NE,Dixon County,31051,2090,2009,0.6694315686752866
4451.0,9736.0,14959.0,NE,Dodge County,31053,13156,13835,0.5542217776295802
105207.0,102151.0,219531.0,NE,Douglas County,31055,193024,200794,0.5574427781360933
89.0,823.0,949.0,NE,Dundy County,31057,699,653,0.7019230769230769
610.0,2100.0,2879.0,NE,Fillmore County,31059,2118,2128,0.6780499293452661
250.0,1345.0,1656.0,NE,Franklin County,31061,1194,1175,0.6990291262135923
161.0,1106.0,1310.0,NE,Frontier County,31063,980,1022,0.6543456543456544
304.0,1915.0,2315.0,NE,Furnas County,31065,1729,1786,0.6586059743954481
2930.0,6333.0,9854.0,NE,Gage County,31067,8035,8126,0.6097394963182972
153.0,869.0,1063.0,NE,Garden County,31069,711,781,0.7124664879356568
121.0,819.0,968.0,NE,Garfield County,31071,752,741,0.6483590087073008
165.0,792.0,1000.0,NE,Gosper County,31073,730,780,0.6622516556291391
20.0,367.0,394.0,NE,Grant County,31075,245,238,0.8157349896480331
210.0,911.0,1165.0,NE,Greeley County,31077,899,880,0.6548622821810005
6142.0,14139.0,21331.0,NE,Hall County,31079,21632,21381,0.49591983818845464
873.0,3763.0,4902.0,NE,Hamilton County,31081,3326,3340,0.7353735373537353
219.0,1302.0,1582.0,NE,Harlan County,31083,1327,1237,0.6170046801872074
30.0,471.0,510.0,NE,Hayes County,31085,440,349,0.6463878326996197
158.0,1216.0,1440.0,NE,Hitchcock County,31087,1086,1071,0.6675938803894298
522.0,4275.0,4979.0,NE,Holt County,31089,3744,3726,0.666532797858099
40.0,355.0,414.0,NE,Hooker County,31091,242,269,0.8101761252446184
544.0,2284.0,2958.0,NE,Howard County,31093,2354,2302,0.6353092783505154
831.0,2387.0,3430.0,NE,Jefferson County,31095,2710,2770,0.6259124087591241
560.0,1348.0,2051.0,NE,Johnson County,31097,2503,1505,0.5117265469061876
550.0,2519.0,3242.0,NE,Kearney County,31099,2315,2362,0.6931793884968998
560.0,3203.0,3945.0,NE,Keith County,31101,3148,3098,0.6316042267050913
39.0,458.0,514.0,NE,Keya Paha County,31103,306,251,0.9228007181328546
227.0,1317.0,1636.0,NE,Kimball County,31105,1459,1326,0.5874326750448833
715.0,3181.0,4061.0,NE,Knox County,31107,3054,3002,0.6705746367239102
60533.0,60456.0,129803.0,NE,Lancaster County,31109,113758,113172,0.5719957696205878
2878.0,11992.0,15674.0,NE,Lincoln County,31111,12831,13273,0.6004443763407907
32.0,400.0,451.0,NE,Logan County,31113,294,290,0.7722602739726028
48.0,323.0,382.0,NE,Loup County,31115,214,213,0.8946135831381733
2663.0,10518.0,13956.0,NE,Madison County,31119,12643,12660,0.5515551515630558
14.0,257.0,286.0,NE,McPherson County,31117,145,164,0.9255663430420712
601.0,2914.0,3707.0,NE,Merrick County,31121,2884,2928,0.6378183069511356
282.0,1788.0,2166.0,NE,Morrill County,31123,1824,1739,0.6079146786415942
280.0,1257.0,1599.0,NE,Nance County,31125,1296,1329,0.6091428571428571
765.0,2068.0,3035.0,NE,Nemaha County,31127,2712,2687,0.5621411372476385
348.0,1709.0,2153.0,NE,Nuckolls County,31129,1645,1652,0.6530178950561116
2017.0,4833.0,7279.0,NE,Otoe County,31131,5669,5882,0.63016189074539
279.0,970.0,1314.0,NE,Pawnee County,31133,995,997,0.6596385542168675
160.0,1202.0,1418.0,NE,Perkins County,31135,1062,1035,0.676204101096805
571.0,3832.0,4609.0,NE,Phelps County,31137,3361,3357,0.6860672819291456
382.0,3052.0,3580.0,NE,Pierce County,31139,2635,2594,0.6846433352457448
2612.0,10864.0,14047.0,NE,Platte County,31141,11783,11583,0.601172644012668
411.0,2019.0,2538.0,NE,Polk County,31143,1921,1910,0.6624902114330462
638.0,4212.0,5061.0,NE,Red Willow County,31145,3954,4039,0.6331790316526961
798.0,2684.0,3666.0,NE,Richardson County,31147,2991,3049,0.606953642384106
70.0,687.0,793.0,NE,Rock County,31149,549,549,0.7222222222222222
1630.0,2849.0,4795.0,NE,Saline County,31151,5436,5098,0.4551927093221948
27704.0,44649.0,77781.0,NE,Sarpy County,31153,60592,61734,0.6358501054559129
2509.0,7486.0,10598.0,NE,Saunders County,31155,7676,7514,0.6976958525345622
3151.0,9952.0,13895.0,NE,Scotts Bluff County,31157,12764,13612,0.5268046709129511
1881.0,5451.0,7754.0,NE,Seward County,31159,6534,6154,0.6111286254728878
286.0,2192.0,2565.0,NE,Sheridan County,31161,1865,1910,0.6794701986754967
338.0,1143.0,1553.0,NE,Sherman County,31163,1135,1202,0.6645271715875053
77.0,602.0,709.0,NE,Sioux County,31165,468,514,0.7219959266802444
417.0,2173.0,2748.0,NE,Stanton County,31167,2145,2158,0.6386242156634906
490.0,1993.0,2613.0,NE,Thayer County,31169,1927,1928,0.6778210116731518
30.0,344.0,387.0,NE,Thomas County,31171,259,250,0.7603143418467584
911.0,1013.0,2029.0,NE,Thurston County,31173,2108,2232,0.4675115207373272
337.0,1770.0,2172.0,NE,Valley County,31175,1556,1544,0.7006451612903226
2606.0,7374.0,10584.0,NE,Washington County,31177,7340,7595,0.7086709072648142
828.0,2675.0,3740.0,NE,Wayne County,31179,3752,3625,0.5069811576521621
306.0,1320.0,1687.0,NE,Webster County,31181,1381,1347,0.6184017595307918
62.0,377.0,459.0,NE,Wheeler County,31183,322,319,0.7160686427457098
1181.0,4686.0,6256.0,NE,York County,31185,4957,5287,0.6106989457243265
13517.0,19315.0,34462.0,NH,Belknap County,33001,22965,24372,0.7280140270824091
12987.0,14635.0,29063.0,NH,Carroll County,33003,18871,19138,0.764634691783525
22064.0,16876.0,41080.0,NH,Cheshire County,33005,29637,30769,0.6800648942158064
6558.0,7951.0,15255.0,NH,Coos County,33007,14038,11839,0.5895196506550219
28510.0,19010.0,50065.0,NH,Grafton County,33009,35262,36459,0.6980521743980145
99589.0,100013.0,210622.0,NH,Hillsborough County,33011,153587,155939,0.6804662613156891
40198.0,37674.0,81982.0,NH,Merrimack County,33013,56387,58015,0.7166133459205258
79994.0,90447.0,179005.0,NH,Rockingham County,33015,115066,117850,0.7685388723831768
34894.0,29072.0,67918.0,NH,Strafford County,33017,48327,51149,0.6827576500864531
10210.0,10796.0,22101.0,NH,Sullivan County,33019,16702,16931,0.6571224690036571
54472.0,47882.0,105738.0,NJ,Atlantic County,34001,99932,107948,0.5086492207042524
209251.0,163220.0,383965.0,NJ,Bergen County,34003,338310,365343,0.5456737909168298
108361.0,79539.0,194988.0,NJ,Burlington County,34005,168970,173806,0.5688496277452331
142375.0,71020.0,220437.0,NJ,Camden County,34007,182602,198470,0.5784654868371332
18626.0,28237.0,48375.0,NJ,Cape May County,34009,37003,38404,0.6415186918986301
27045.0,24213.0,53018.0,NJ,Cumberland County,34011,60241,55559,0.4578411053540587
231031.0,62059.0,299808.0,NJ,Essex County,34013,279313,308008,0.5104670188874568
66355.0,66949.0,138388.0,NJ,Gloucester County,34015,105587,113087,0.6328507275670633
149980.0,45615.0,201425.0,NJ,Hudson County,34017,258968,262895,0.3859729469228514
28797.0,38565.0,70582.0,NJ,Hunterdon County,34019,48247,48470,0.7297786325051439
93721.0,42604.0,141332.0,NJ,Mercer County,34021,138393,144305,0.4999398651564567
164887.0,108981.0,282668.0,NJ,Middlesex County,34023,309525,321445,0.44798960330919063
135825.0,165305.0,311474.0,NJ,Monmouth County,34025,229561,243134,0.6589322924930452
114437.0,125376.0,248848.0,NJ,Morris County,34027,182994,192001,0.6636035147135295
81845.0,170103.0,259592.0,NJ,Ocean County,34029,204290,222822,0.6077843750585327
112608.0,71488.0,189099.0,NJ,Passaic County,34031,180645,193603,0.5052772493106176
11766.0,16256.0,29220.0,NJ,Salem County,34033,23517,24949,0.6028968761606074
83839.0,64640.0,154249.0,NJ,Somerset County,34035,120075,127401,0.6232887229468717
24132.0,46486.0,73860.0,NJ,Sussex County,34037,55239,55926,0.664417757387667
145412.0,67582.0,219385.0,NJ,Union County,34039,197894,209952,0.5379113685067403
16991.0,29393.0,48442.0,NJ,Warren County,34041,39775,41835,0.5935792182330597
141960.0,93874.0,269861.0,NM,Bernalillo County,35001,247736,260691,0.530776296302124
426.0,1453.0,2024.0,NM,Catron County,35003,1543,1290,0.7144369925873633
5530.0,12869.0,20159.0,NM,Chaves County,35005,22899,23558,0.4339281486105431
3721.0,3179.0,7975.0,NM,Cibola County,35006,10375,9882,0.3936910697536654
2118.0,2569.0,5271.0,NM,Colfax County,35007,5172,4899,0.5233839737861186
2776.0,7560.0,11292.0,NM,Curry County,35009,18921,17232,0.3123392249605842
192.0,617.0,903.0,NM,De Baca County,35011,693,873,0.5766283524904214
37543.0,25095.0,69324.0,NM,Dona Ana County,35013,75994,79759,0.445089340173223
5008.0,13124.0,19523.0,NM,Eddy County,35015,20609,20151,0.47897448478900884
6226.0,5251.0,12633.0,NM,Grant County,35017,10754,11211,0.5751422717960392
962.0,591.0,1809.0,NM,Guadalupe County,35019,2043,1437,0.5198275862068965
156.0,311.0,527.0,NM,Harding County,35021,224,217,1.1950113378684808
780.0,906.0,1836.0,NM,Hidalgo County,35023,1695,1643,0.5500299580587178
3877.0,12306.0,17369.0,NM,Lea County,35025,24381,22864,0.36763678696158325
2329.0,5889.0,8856.0,NM,Lincoln County,35027,7594,8095,0.5644719230033781
5443.0,3329.0,10430.0,NM,Los Alamos County,35028,6775,6459,0.7881215052138432
3195.0,3478.0,7245.0,NM,Luna County,35029,8727,8759,0.4143314651721377
13162.0,4893.0,20791.0,NM,McKinley County,35031,23891,26939,0.40903010033444814
1533.0,662.0,2429.0,NM,Mora County,35033,1852,1753,0.6737864077669903
6033.0,11756.0,19636.0,NM,Otero County,35035,24953,23634,0.4041410253771585
1016.0,2208.0,3550.0,NM,Quay County,35037,3161,3371,0.5434782608695652
9534.0,3583.0,14767.0,NM,Rio Arriba County,35039,14514,14972,0.5008139456013023
1445.0,3865.0,5855.0,NM,Roosevelt County,35041,7222,7113,0.4084408789675619
27405.0,25748.0,60597.0,NM,Sandoval County,35043,49496,52485,0.5941989194065561
12826.0,27879.0,45476.0,NM,San Juan County,35045,43197,44189,0.5204037259972993
7249.0,2302.0,10662.0,NM,San Miguel County,35047,10962,11160,0.4819636560889612
49956.0,14198.0,70082.0,NM,Santa Fe County,35049,56137,59486,0.606125078920284
1600.0,2998.0,5129.0,NM,Sierra County,35051,4543,4603,0.5607916028865078
3275.0,2592.0,6756.0,NM,Socorro County,35053,6436,5941,0.545851175567585
10550.0,2706.0,15072.0,NM,Taos County,35055,12611,13143,0.5852294789158966
1770.0,3695.0,6250.0,NM,Torrance County,35057,6249,5888,0.514954272060641
318.0,1214.0,1688.0,NM,Union County,35059,1952,1369,0.5082806383619392
10810.0,13175.0,27350.0,NM,Valencia County,35061,28132,28146,0.48598031202245995
9610.0,13125.0,25016.0,NV,Carson City,32510,21537,20120,0.6005233214105673
2210.0,7828.0,10936.0,NV,Churchill County,32001,9185,8943,0.6032656663724625
401068.0,319571.0,765421.0,NV,Clark County,32003,774511,776745,0.49342017049410286
8453.0,17406.0,27871.0,NV,Douglas County,32005,18910,18854,0.7380309289270205
3400.0,13542.0,18545.0,NV,Elko County,32007,19456,17652,0.4997574646976393
65.0,329.0,423.0,NV,Esmeralda County,32009,399,426,0.5127272727272727
74.0,723.0,854.0,NV,Eureka County,32011,699,619,0.6479514415781487
1386.0,4521.0,6433.0,NV,Humboldt County,32013,6452,5721,0.5284646348476135
403.0,1828.0,2413.0,NV,Lander County,32015,2171,1934,0.5878197320341048
285.0,1671.0,2132.0,NV,Lincoln County,32017,2304,1723,0.5294263719890737
6146.0,16005.0,23762.0,NV,Lyon County,32019,19897,19486,0.6033567783053602
637.0,1179.0,1997.0,NV,Mineral County,32021,1788,1783,0.5592271072528704
5095.0,13320.0,19592.0,NV,Nye County,32023,17543,17067,0.5660791678705577
430.0,1403.0,1982.0,NV,Pershing County,32027,3734,1728,0.3628707433174661
752.0,1616.0,2558.0,NV,Storey County,32029,1671,1701,0.758600237247924
97032.0,94529.0,209282.0,NV,Washoe County,32031,168033,166683,0.6252524528256791
707.0,2723.0,3773.0,NV,White Pine County,32033,4566,3092,0.4926873857404022
74775.0,44227.0,125644.0,NY,Albany County,36001,116752,124932,0.5198689197464458
4473.0,11712.0,17111.0,NY,Allegany County,36003,18635,18181,0.46477075184702304
318403.0,34424.0,358857.0,NY,Bronx County,36005,483392,564749,0.3423747377499783
35212.0,38077.0,77657.0,NY,Broome County,36007,75347,77448,0.508243070781112
8717.0,18668.0,28961.0,NY,Cattaraugus County,36009,29084,29721,0.4924921350225321
12202.0,16194.0,30124.0,NY,Cayuga County,36011,31461,29190,0.49667771347545797
17281.0,29418.0,49381.0,NY,Chautauqua County,36013,50021,51114,0.488268156424581
12394.0,19025.0,33195.0,NY,Chemung County,36015,32847,33286,0.5019430541484584
5943.0,11024.0,18113.0,NY,Chenango County,36017,18802,18903,0.48038721654952926
13446.0,13181.0,28378.0,NY,Clinton County,36019,33673,31350,0.43643018624179136
13123.0,12756.0,27255.0,NY,Columbia County,36021,24316,24365,0.5598693535465582
7976.0,9207.0,18424.0,NY,Cortland County,36023,18536,19538,0.48389977412407414
5825.0,11012.0,17778.0,NY,Delaware County,36025,18575,18181,0.48367613450865166
56874.0,58163.0,120199.0,NY,Dutchess County,36027,114425,115372,0.5230660104352972
192065.0,173817.0,383248.0,NY,Erie County,36029,340829,365903,0.5422819399715876
6760.0,7275.0,15079.0,NY,Essex County,36031,16261,14585,0.4888478246774298
6517.0,7636.0,15148.0,NY,Franklin County,36033,22346,17686,0.3783972821742606
5805.0,12759.0,19563.0,NY,Fulton County,36035,20751,20746,0.4714316697592597
6946.0,15986.0,24463.0,NY,Genesee County,36037,22534,22576,0.5422966082908446
6370.0,11546.0,18869.0,NY,Greene County,36039,20264,18139,0.4913418222534698
752.0,1795.0,2688.0,NY,Hamilton County,36041,1939,1832,0.7128082736674622
7289.0,15664.0,24261.0,NY,Herkimer County,36043,23857,24431,0.5024229622266402
12289.0,19947.0,34263.0,NY,Jefferson County,36045,46256,40631,0.39433977464983255
595086.0,133653.0,746295.0,NY,Kings County,36047,909968,1043065,0.3821210394294413
2828.0,6916.0,10312.0,NY,Lewis County,36049,10182,9902,0.5134435371439953
10478.0,19211.0,31363.0,NY,Livingston County,36051,25771,25261,0.6145751685217119
10548.0,14901.0,27392.0,NY,Madison County,36053,27397,28690,0.4883841175316918
174063.0,128871.0,320164.0,NY,Monroe County,36055,273651,295896,0.5621379798330954
5961.0,10579.0,17438.0,NY,Montgomery County,36057,18094,18749,0.47330564829139865
307326.0,275479.0,599649.0,NY,Nassau County,36059,491219,525897,0.5895581231639262
515481.0,58935.0,591368.0,NY,New York County,36061,640267,719690,0.43484316048227994
32888.0,49223.0,86000.0,NY,Niagara County,36063,79956,84131,0.5241122087673002
30749.0,48490.0,83876.0,NY,Oneida County,36065,88084,87999,0.47634354253391864
102915.0,78277.0,191962.0,NY,Onondaga County,36067,169754,183959,0.5427055267971491
20233.0,24343.0,47664.0,NY,Ontario County,36069,40849,42756,0.5701094432151187
